date,STATION,lnchla,sal,lnQ
1991-10-23,RET1.1,2.23343973174701,13.9469368707483,4.99721227376411
1991-10-23,LE1.1,1.64745106789758,15.7430612244898,4.99721227376411
1991-10-23,LE1.2,1.35823097691791,16.7379118367347,4.99721227376411
1991-10-23,LE1.3,1.279901566814,16.8191721088435,4.99721227376411
1991-10-23,LE1.4,1.57130744556262,17.6096734693878,4.99721227376411
1991-11-12,TF1.3,-0.287682072451781,0,4.79579054559674
1991-11-12,TF1.4,1.41342302850814,0,4.79579054559674
1991-11-12,TF1.5,2.39312267757248,1.13332653061224,4.79579054559674
1991-11-12,TF1.6,1.67545493189091,4.11010204081633,4.79579054559674
1991-11-12,TF1.7,1.02311463340324,8.76673142857143,4.79579054559674
1991-11-12,RET1.1,1.32882632825175,15.429306122449,4.79579054559674
1991-11-12,LE1.1,1.4531301458624,16.6027551020408,4.79579054559674
1991-11-12,LE1.2,1.42246339227405,17.2125646258503,4.79579054559674
1991-11-12,LE1.3,1.23946502898579,17.3585027210884,4.79579054559674
1991-11-12,LE1.4,1.46821285941806,17.9446685714286,4.79579054559674
1991-12-09,TF1.4,0.405465108108164,0,5.37989735354046
1991-12-09,TF1.5,2.24094500678853,0,5.37989735354046
1991-12-09,TF1.6,1.61163956864207,0.127142857142857,5.37989735354046
1991-12-09,TF1.7,1.04488136760751,6.59197959183673,5.37989735354046
1991-12-09,RET1.1,1.66808385125718,14.979768707483,5.37989735354046
1991-12-09,LE1.1,1.87636787636278,16.7787755102041,5.37989735354046
1991-12-09,LE1.2,1.26304000751274,18.1502508843537,5.37989735354046
1991-12-09,LE1.3,0.560147813537276,18.4479727891156,5.37989735354046
1991-12-09,LE1.4,0.191520612043571,18.9393591836735,5.37989735354046
1992-01-22,TF1.3,-1.20397280432594,0,5.08264583007253
1992-01-22,TF1.4,0.405465108108164,0,5.08264583007253
1992-01-22,TF1.5,1.38617598676698,0,5.08264583007253
1992-01-22,TF1.6,1.01814715618487,1.51448979591837,5.08264583007253
1992-01-22,TF1.7,0.94700203003032,7.6415306122449,5.08264583007253
1992-01-22,RET1.1,2.32635614618599,14.779168707483,5.08264583007253
1992-01-22,LE1.1,2.40533045742893,16.3897959183673,5.08264583007253
1992-01-22,LE1.2,1.94543283399242,17.3281515646258,5.08264583007253
1992-01-22,LE1.3,1.85052081159915,17.5509020408163,5.08264583007253
1992-01-22,LE1.4,1.87221370916505,18.3719742857143,5.08264583007253
1992-02-20,TF1.3,0,0,6.04642610518196
1992-02-20,TF1.4,1.0952733874026,0,6.04642610518196
1992-02-20,TF1.5,1.60828158428037,0,6.04642610518196
1992-02-20,TF1.6,1.8066648370521,0.970204081632653,6.04642610518196
1992-02-20,TF1.7,2.932769109529,6.0229387755102,6.04642610518196
1992-02-20,RET1.1,3.04657216585062,14.5075570068027,6.04642610518196
1992-02-20,LE1.1,2.53580828585479,16.5480612244898,6.04642610518196
1992-02-20,LE1.2,2.08241795809466,17.1388707482993,6.04642610518196
1992-02-20,LE1.3,1.55890580338783,17.2113857142857,6.04642610518196
1992-02-20,LE1.4,1.54557355855253,17.66,6.04642610518196
1992-03-09,TF1.3,0.625938430866495,0,5.86135586176096
1992-03-09,TF1.4,0.806475865866949,0,5.86135586176096
1992-03-09,TF1.5,1.65989180360091,0,5.86135586176096
1992-03-09,TF1.6,1.95270914087366,0,5.86135586176096
1992-03-09,TF1.7,1.00254331765317,4.13785714285714,5.86135586176096
1992-03-09,RET1.1,3.44297160837968,15.0022179591837,5.86135586176096
1992-03-09,LE1.1,2.39933208795135,16.0818367346939,5.86135586176096
1992-03-09,LE1.2,1.74326056422586,16.7943730612245,5.86135586176096
1992-03-09,LE1.3,1.55265109820993,16.966231292517,5.86135586176096
1992-03-09,LE1.4,1.38252092412234,17.9208632653061,5.86135586176096
1992-03-23,TF1.3,0.113328685307003,0,5.75066606055505
1992-03-23,TF1.4,0.405465108108164,0,5.75066606055505
1992-03-23,TF1.5,1.50185270175416,0,5.75066606055505
1992-03-23,TF1.6,1.39775900249412,0.606326530612245,5.75066606055505
1992-03-23,TF1.7,0.883944620120656,6.28113142857143,5.75066606055505
1992-03-23,RET1.1,2.42252943156336,14.2221224489796,5.75066606055505
1992-03-23,LE1.1,2.69710617942289,15.7587755102041,5.75066606055505
1992-03-23,LE1.2,2.55576885587224,16.459431292517,5.75066606055505
1992-03-23,LE1.3,2.30854331654458,16.4987428571429,5.75066606055505
1992-03-23,LE1.4,2.18244699042493,17.052512244898,5.75066606055505
1992-04-06,TF1.4,0.73716406597672,0,5.41610040220442
1992-04-06,TF1.5,1.6044872290193,0,5.41610040220442
1992-04-06,TF1.6,1.30058084284586,0,5.41610040220442
1992-04-06,TF1.7,1.24054578455678,5.15,5.41610040220442
1992-04-06,RET1.1,3.56274756407142,12.9684587755102,5.41610040220442
1992-04-06,LE1.1,3.60003708834335,14.5140816326531,5.41610040220442
1992-04-06,LE1.2,3.38332315050372,14.9408081632653,5.41610040220442
1992-04-06,LE1.3,3.33255916059321,15.0640673469388,5.41610040220442
1992-04-06,LE1.4,2.9558341718412,14.8057959183673,5.41610040220442
1992-04-20,TF1.3,1.43270073393405,0,5.2943093451505
1992-04-20,TF1.4,1.97129938306013,0,5.2943093451505
1992-04-20,TF1.5,3.42696921921248,0.0102040816326531,5.2943093451505
1992-04-20,TF1.6,2.98906725443521,0.834387755102041,5.2943093451505
1992-04-20,TF1.7,2.63442627295245,7.26792734693878,5.2943093451505
1992-04-20,RET1.1,3.49755553822406,12.6223940136054,5.2943093451505
1992-04-20,LE1.1,3.04446412698548,13.7331632653061,5.2943093451505
1992-04-20,LE1.2,1.57117198323881,14.4263129251701,5.2943093451505
1992-04-20,LE1.3,1.48405237740587,14.4087428571429,5.2943093451505
1992-04-20,LE1.4,1.71356329828611,14.18704,5.2943093451505
1992-05-04,TF1.3,1.8484548129046,0,5.52226059803281
1992-05-04,TF1.4,2.10657020906809,0,5.52226059803281
1992-05-04,TF1.5,4.56957165972681,0,5.52226059803281
1992-05-04,TF1.6,4.07893045453708,0.07,5.52226059803281
1992-05-04,TF1.7,2.39247698398358,2.81782857142857,5.52226059803281
1992-05-04,RET1.1,2.53771851844892,11.6800780952381,5.52226059803281
1992-05-04,LE1.1,1.73890749563966,13.6968367346939,5.52226059803281
1992-05-04,LE1.2,1.74587223034804,13.999906122449,5.52226059803281
1992-05-04,LE1.3,1.53297865558726,13.8866829931973,5.52226059803281
1992-05-04,LE1.4,1.52650429541207,14.0489069387755,5.52226059803281
1992-05-18,TF1.3,0.405465108108164,0,5.36597601502185
1992-05-18,TF1.4,3.17471492908243,0,5.36597601502185
1992-05-18,TF1.5,4.19056107824211,0,5.36597601502185
1992-05-18,TF1.6,2.41915196992798,0.442244897959184,5.36597601502185
1992-05-18,TF1.7,0.619743575665967,3.98046857142857,5.36597601502185
1992-05-18,RET1.1,1.18298486584633,10.2678663945578,5.36597601502185
1992-05-18,LE1.1,1.35396616642412,11.9964285714286,5.36597601502185
1992-05-18,LE1.2,1.11995005526575,12.7493210884354,5.36597601502185
1992-05-18,LE1.3,1.20645729559484,12.8349367346939,5.36597601502185
1992-05-18,LE1.4,1.52682353349989,14.7671212244898,5.36597601502185
1992-06-15,TF1.3,1.21194097397511,0,5.02650864325255
1992-06-15,TF1.4,3.98583093257287,0,5.02650864325255
1992-06-15,TF1.5,3.31157072881981,0,5.02650864325255
1992-06-15,TF1.6,2.38976397296107,0.347040816326531,5.02650864325255
1992-06-15,TF1.7,1.6892539821823,5.03668163265306,5.02650864325255
1992-06-15,RET1.1,2.33570631580254,11.3506195918367,5.02650864325255
1992-06-15,LE1.1,1.90969366503891,13.1697959183673,5.02650864325255
1992-06-15,LE1.2,1.6851482179177,14.2671088435374,5.02650864325255
1992-06-15,LE1.3,2.18918788470448,14.6353238095238,5.02650864325255
1992-06-15,LE1.4,2.18095479877317,16.0128265306122,5.02650864325255
1992-06-30,TF1.3,2.12465388450138,0,4.70229689671881
1992-06-30,TF1.4,3.73456958003105,0,4.70229689671881
1992-06-30,TF1.5,3.9418979534502,0.271532244897959,4.70229689671881
1992-06-30,TF1.6,3.19600817866626,1.83224489795918,4.70229689671881
1992-06-30,TF1.7,1.72365905652412,7.21,4.70229689671881
1992-06-30,RET1.1,2.36972955245766,12.2796634013605,4.70229689671881
1992-06-30,LE1.1,2.28639348911846,13.9952040816327,4.70229689671881
1992-06-30,LE1.2,1.78956071208448,14.5647972789116,4.70229689671881
1992-06-30,LE1.3,2.00668948746061,14.6471421768707,4.70229689671881
1992-06-30,LE1.4,2.42571074751183,15.1447502040816,4.70229689671881
1992-07-15,TF1.3,2.41680623708407,0,4.57677071146639
1992-07-15,TF1.4,4.22551901277291,0,4.57677071146639
1992-07-15,TF1.5,3.50388683524853,0.737818367346939,4.57677071146639
1992-07-15,TF1.6,2.72352173404383,2.04561224489796,4.57677071146639
1992-07-15,TF1.7,2.54219237033892,7.775,4.57677071146639
1992-07-15,RET1.1,2.21355145740379,13.1645107482993,4.57677071146639
1992-07-15,LE1.1,1.669303542808,14.2011224489796,4.57677071146639
1992-07-15,LE1.2,1.79864967563146,14.8247804081633,4.57677071146639
1992-07-15,LE1.3,1.746002201176,14.9808489795918,4.57677071146639
1992-07-15,LE1.4,1.87491307778724,15.4924783673469,4.57677071146639
1992-07-30,TF1.3,3.31090791031469,0,6.15867246609189
1992-07-30,TF1.4,2.39425228151987,0,6.15867246609189
1992-07-30,TF1.5,3.09501520088699,0,6.15867246609189
1992-07-30,TF1.6,3.1846181225159,0.173367346938776,6.15867246609189
1992-07-30,TF1.7,2.65359401530615,4.095,6.15867246609189
1992-07-30,RET1.1,2.50239289307795,11.9563502040816,6.15867246609189
1992-07-30,LE1.1,1.97064542588524,13.7452040816327,6.15867246609189
1992-07-30,LE1.2,2.12001118327333,14.5768906122449,6.15867246609189
1992-07-30,LE1.3,2.59255940021278,14.6913285714286,6.15867246609189
1992-07-30,LE1.4,1.76404325273602,14.8398048979592,6.15867246609189
1992-08-17,TF1.5,3.10257891702969,0,5.32300997913841
1992-08-17,TF1.6,3.86882148139147,0.683367346938776,5.32300997913841
1992-08-17,TF1.7,2.790554404281,5.10284,5.32300997913841
1992-08-17,RET1.1,1.92513918368336,11.4660149659864,5.32300997913841
1992-08-17,LE1.1,1.56729702134112,13.3301020408163,5.32300997913841
1992-08-17,LE1.2,1.47913877408411,14.0281447619048,5.32300997913841
1992-08-17,LE1.3,1.11560689255738,14.304131292517,5.32300997913841
1992-08-17,LE1.4,2.0215183697006,14.33,5.32300997913841
1992-08-31,TF1.3,3.38540669575583,0,4.70772677431318
1992-08-31,TF1.4,3.92868344632125,0,4.70772677431318
1992-08-31,TF1.5,4.03053595392282,0.350099659863946,4.70772677431318
1992-08-31,TF1.6,3.99323426085297,1.79,4.70772677431318
1992-08-31,TF1.7,1.81929356942137,7.18,4.70772677431318
1992-08-31,RET1.1,2.52834395337695,11.9172715646258,4.70772677431318
1992-08-31,LE1.1,2.23235968381883,14.0729591836735,4.70772677431318
1992-08-31,LE1.2,2.32049698283615,15.1712917006803,4.70772677431318
1992-08-31,LE1.3,2.35030717806169,15.3293319727891,4.70772677431318
1992-08-31,LE1.4,2.4057559477872,15.6273734693878,4.70772677431318
1992-09-15,TF1.3,4.67888522381037,0,4.99450591216637
1992-09-15,TF1.4,3.20558793054127,0,4.99450591216637
1992-09-15,TF1.5,3.91975727989313,0,4.99450591216637
1992-09-15,TF1.6,3.55290776861102,0.77,4.99450591216637
1992-09-15,TF1.7,2.64030654901569,6.31,4.99450591216637
1992-09-15,RET1.1,2.55050774394995,12.3949534693878,4.99450591216637
1992-09-15,LE1.1,2.04945560741407,13.6033673469388,4.99450591216637
1992-09-15,LE1.2,2.18107003055234,14.4022489795918,4.99450591216637
1992-09-15,LE1.3,1.9867379278154,14.647193877551,4.99450591216637
1992-09-15,LE1.4,2.06840019752069,15.1288571428571,4.99450591216637
1992-09-30,TF1.3,0.871293365943419,0,5.95997388001661
1992-09-30,TF1.4,2.7047112998367,0,5.95997388001661
1992-09-30,TF1.5,3.73689664712055,0,5.95997388001661
1992-09-30,TF1.6,3.90968149071074,0.68,5.95997388001661
1992-09-30,TF1.7,2.53919640268725,5.2426693877551,5.95997388001661
1992-09-30,RET1.1,2.2173774760059,12.2339455782313,5.95997388001661
1992-09-30,LE1.1,2.15678044036816,13.4285714285714,5.95997388001661
1992-09-30,LE1.2,1.80723636078136,14.6136693877551,5.95997388001661
1992-09-30,LE1.3,1.38494395994259,14.9403040816327,5.95997388001661
1992-09-30,LE1.4,1.90899051583181,15.2196857142857,5.95997388001661
1992-10-14,TF1.3,0.912282710476616,0,5.99296342323172
1992-10-14,TF1.4,2.1938856760707,0,5.99296342323172
1992-10-14,TF1.5,4.31716397937786,0,5.99296342323172
1992-10-14,TF1.6,3.96222325367877,0.696836734693878,5.99296342323172
1992-10-14,TF1.7,2.72964860065471,4.72,5.99296342323172
1992-10-14,RET1.1,1.99255921016682,12.731991292517,5.99296342323172
1992-10-14,LE1.1,1.90423745265475,14.259387755102,5.99296342323172
1992-10-14,LE1.2,1.36249664844064,14.9449891156463,5.99296342323172
1992-10-14,LE1.3,1.49078791944614,14.9923448979592,5.99296342323172
1992-10-14,LE1.4,1.51038255677712,15.6991991836735,5.99296342323172
1992-10-29,TF1.3,1.62531126159039,0,4.81705054502359
1992-10-29,TF1.4,3.41772668361337,0,4.81705054502359
1992-10-29,TF1.5,3.55273878272945,0.3457,4.81705054502359
1992-10-29,TF1.6,2.80506579043269,1.79,4.81705054502359
1992-10-29,TF1.7,1.28655610613119,8.25226285714286,4.81705054502359
1992-10-29,RET1.1,1.50563355494834,13.1420688435374,4.81705054502359
1992-10-29,LE1.1,1.03731567240649,14.5027551020408,4.81705054502359
1992-10-29,LE1.2,1.09811965033497,15.3393578231293,4.81705054502359
1992-10-29,LE1.3,1.2317789322401,15.6338918367347,4.81705054502359
1992-10-29,LE1.4,1.65239684167394,16.2412857142857,4.81705054502359
1992-11-16,TF1.4,0.405465108108164,0,5.8676005598856
1992-11-16,TF1.5,1.84344469360373,0,5.8676005598856
1992-11-16,TF1.6,1.86358958177855,0.0433673469387755,5.8676005598856
1992-11-16,TF1.7,1.09694423156741,5.09,5.8676005598856
1992-11-16,RET1.1,1.46616374137121,13.5509570068027,5.8676005598856
1992-11-16,LE1.1,1.26069064493728,14.6883673469388,5.8676005598856
1992-11-16,LE1.2,1.18530566599564,15.1439638095238,5.8676005598856
1992-11-16,LE1.3,1.18949503599559,15.270512244898,5.8676005598856
1992-11-16,LE1.4,1.46050218251592,16.0769448979592,5.8676005598856
1992-12-14,RET1.1,1.29468131806695,12.0114299319728,7.45367773978556
1992-12-14,LE1.1,1.23636096650726,13.0975510204082,7.45367773978556
1992-12-14,LE1.2,0.888220421279063,13.8531515646259,7.45367773978556
1992-12-14,LE1.3,0.824437969668016,13.8888149659864,7.45367773978556
1992-12-14,LE1.4,0.585851460267608,14.5222571428571,7.45367773978556
1993-01-11,TF1.4,0.963174317773006,0,6.505185973986
1993-01-11,TF1.5,0.975214027303274,0,6.505185973986
1993-01-11,TF1.6,1.38020442648249,0,6.505185973986
1993-01-11,TF1.7,1.06384829623177,1.795,6.505185973986
1993-01-11,RET1.1,2.61817759183155,10.2620408163265,6.505185973986
1993-01-11,LE1.1,2.91760383453935,12.0780775510204,6.505185973986
1993-01-11,LE1.2,2.28565065422409,12.6937085714286,6.505185973986
1993-01-11,LE1.3,2.07067877070434,12.8363265306122,6.505185973986
1993-01-11,LE1.4,2.06224742354922,12.8794685714286,6.505185973986
1993-02-22,TF1.5,1.1967159450641,0,5.80513496891649
1993-02-22,TF1.6,1.13143502734173,0.280408163265306,5.80513496891649
1993-02-22,TF1.7,1.4569525119259,4.42326530612245,5.80513496891649
1993-02-22,RET1.1,2.82019478751959,9.94453850340136,5.80513496891649
1993-02-22,LE1.1,2.82795343652535,12.0022448979592,5.80513496891649
1993-02-22,LE1.2,2.78205731340244,12.9741594557823,5.80513496891649
1993-02-22,LE1.3,2.55532964454548,13.3322265306122,5.80513496891649
1993-02-22,LE1.4,2.52763754772288,13.8812448979592,5.80513496891649
1993-03-08,TF1.3,0.989541193613748,0,7.64683139143048
1993-03-08,TF1.4,0.405465108108164,0,7.64683139143048
1993-03-08,TF1.5,0.819225420891082,0,7.64683139143048
1993-03-08,TF1.6,1.50185270175416,0,7.64683139143048
1993-03-08,TF1.7,0.627274436409238,0,7.64683139143048
1993-03-08,RET1.1,2.00386527599333,7.8593325170068,7.64683139143048
1993-03-08,LE1.1,2.81786811472382,11.1218367346939,7.64683139143048
1993-03-08,LE1.2,2.64872001891497,12.4846952380952,7.64683139143048
1993-03-08,LE1.3,2.5654166998361,12.9127693877551,7.64683139143048
1993-03-08,LE1.4,2.39991349455829,14.1534653061224,7.64683139143048
1993-03-22,TF1.3,0.688134638736401,0,7.54433210805369
1993-03-22,TF1.4,0.912282710476616,0,7.54433210805369
1993-03-22,TF1.5,1.02129918556544,0,7.54433210805369
1993-03-22,TF1.6,0.572016711760821,0,7.54433210805369
1993-03-22,TF1.7,1.31908561142644,0,7.54433210805369
1993-03-22,RET1.1,1.45580265530929,8.50502176870748,7.54433210805369
1993-03-22,LE1.1,1.8039132036319,11.2239795918367,7.54433210805369
1993-03-22,LE1.2,2.0404750855429,12.4777001360544,7.54433210805369
1993-03-22,LE1.3,1.95115197460105,12.4669571428571,7.54433210805369
1993-03-22,LE1.4,2.38251255383854,13.8694820408163,7.54433210805369
1993-04-05,TF1.3,1.27815220250019,0,7.24279792279376
1993-04-05,TF1.4,1.31908561142644,0,7.24279792279376
1993-04-05,TF1.5,1.08865024686201,0,7.24279792279376
1993-04-05,TF1.6,1.77812958800912,0,7.24279792279376
1993-04-05,TF1.7,1.37905392660725,0.525371428571429,7.24279792279376
1993-04-05,RET1.1,0.701462849483039,8.00656897959184,7.24279792279376
1993-04-05,LE1.1,1.08677378177417,9.8265306122449,7.24279792279376
1993-04-05,LE1.2,1.4574378284698,10.7906323809524,7.24279792279376
1993-04-05,LE1.3,1.35890941429623,10.0521537414966,7.24279792279376
1993-04-05,LE1.4,1.47381509815958,9.57813102040816,7.24279792279376
1993-04-19,TF1.3,0.806475865866949,0,6.91572344863131
1993-04-19,TF1.4,1.0952733874026,0,6.91572344863131
1993-04-19,TF1.5,1.17344837274911,0,6.91572344863131
1993-04-19,TF1.6,1.3253412414764,0,6.91572344863131
1993-04-19,TF1.7,1.21342796309669,0,6.91572344863131
1993-04-19,RET1.1,0.996685226956808,5.87513224489796,6.91572344863131
1993-04-19,LE1.1,2.58767196408734,7.80520408163265,6.91572344863131
1993-04-19,LE1.2,2.15333170342849,8.95813768707483,6.91572344863131
1993-04-19,LE1.3,2.01949304469753,8.66329319727891,6.91572344863131
1993-04-19,LE1.4,2.29556993194502,8.60986,6.91572344863131
1993-05-05,TF1.3,0.989541193613748,0,6.1351318969204
1993-05-05,TF1.4,1.68268837417369,0,6.1351318969204
1993-05-05,TF1.5,3.25098972213578,0,6.1351318969204
1993-05-05,TF1.6,3.21858598695088,0,6.1351318969204
1993-05-05,TF1.7,2.24495598015741,0.145,6.1351318969204
1993-05-05,RET1.1,3.47110852770224,3.72876789115646,6.1351318969204
1993-05-05,LE1.1,2.8000649135238,5.99010204081633,6.1351318969204
1993-05-05,LE1.2,1.89476968768498,6.99114285714286,6.1351318969204
1993-05-05,LE1.3,1.97479518264206,6.84429183673469,6.1351318969204
1993-05-05,LE1.4,2.13092312446246,6.32136571428571,6.1351318969204
1993-05-19,TF1.3,1.50185270175416,0,6.1338317883949
1993-05-19,TF1.4,1.31908561142644,0,6.1338317883949
1993-05-19,TF1.5,2.64904662862063,0,6.1338317883949
1993-05-19,TF1.6,2.86131419055963,0,6.1338317883949
1993-05-19,TF1.7,2.29899191054508,0.0433673469387755,6.1338317883949
1993-05-19,RET1.1,2.13166193508981,4.12941986394558,6.1338317883949
1993-05-19,LE1.1,2.04452786643869,5.98112244897959,6.1338317883949
1993-05-19,LE1.2,1.76747179504722,6.80953605442177,6.1338317883949
1993-05-19,LE1.3,1.88340914045572,7.22531768707483,6.1338317883949
1993-05-19,LE1.4,2.13015929292318,7.47791469387755,6.1338317883949
1993-06-02,TF1.3,0.405465108108164,0,5.89989735358249
1993-06-02,TF1.4,2.13653050866396,0,5.89989735358249
1993-06-02,TF1.5,3.56533711803097,0,5.89989735358249
1993-06-02,TF1.6,3.2226076285293,0,5.89989735358249
1993-06-02,TF1.7,2.30582982315893,1.015,5.89989735358249
1993-06-02,RET1.1,2.00048100901462,7.77967591836735,5.89989735358249
1993-06-02,LE1.1,1.86409595096414,8.97448979591837,5.89989735358249
1993-06-02,LE1.2,1.91737257095943,10.0010985034014,5.89989735358249
1993-06-02,LE1.3,1.91042213804993,9.96550408163265,5.89989735358249
1993-06-02,LE1.4,2.30339146166897,10.3537632653061,5.89989735358249
1993-06-17,TF1.3,0.405465108108164,0,5.31811999384422
1993-06-17,TF1.4,3.56642929435737,0,5.31811999384422
1993-06-17,TF1.5,3.06813771559281,0,5.31811999384422
1993-06-17,TF1.6,2.81170518152868,0,5.31811999384422
1993-06-17,TF1.7,2.33915807322489,2.365,5.31811999384422
1993-06-17,RET1.1,1.55272006419594,7.00717714285714,5.31811999384422
1993-06-17,LE1.1,2.01168697023821,9.0680612244898,5.31811999384422
1993-06-17,LE1.2,1.72708550530804,10.3173659863946,5.31811999384422
1993-06-17,LE1.3,1.56877916989364,11.4148224489796,5.31811999384422
1993-06-17,LE1.4,1.66618513970762,11.2054518367347,5.31811999384422
1993-07-06,TF1.3,2.15986879079245,0,5.03695260241363
1993-07-06,TF1.4,4.22215126670976,0,5.03695260241363
1993-07-06,TF1.5,3.72520636494793,0.12138693877551,5.03695260241363
1993-07-06,TF1.6,3.32228668608232,0.69,5.03695260241363
1993-07-06,TF1.7,3.03230525378483,4.3,5.03695260241363
1993-07-06,RET1.1,2.70049529461948,8.2098462585034,5.03695260241363
